;precision;recall;f1-score;support
art;0,5212765957446809;0,49;0,5051546391752578;100,0
gaming;0,5647058823529412;0,5274725274725275;0,5454545454545454;91,0
memberships;0,5254237288135594;0,6138613861386139;0,5662100456621004;101,0
music;0,8369565217391305;0,8191489361702128;0,8279569892473119;94,0
pfps;0,5;0,49;0,494949494949495;100,0
photography;0,8131868131868132;0,7551020408163265;0,783068783068783;98,0
virtual-worlds;0,6039603960396039;0,6421052631578947;0,6224489795918368;95,0
accuracy;0,6185567010309279;0,6185567010309279;0,6185567010309279;0,6185567010309279
macro avg;0,6236442768395326;0,6196700219650821;0,62074906816419;679,0
weighted avg;0,6219825476263676;0,6185567010309279;0,6193451287951746;679,0
