;precision;recall;f1-score;support
art;0,5934065934065934;0,54;0,5654450261780104;100,0
gaming;0,6395348837209303;0,6043956043956044;0,6214689265536724;91,0
memberships;0,552;0,6831683168316832;0,6106194690265486;101,0
music;0,9240506329113924;0,776595744680851;0,8439306358381502;94,0
pfps;0,5483870967741935;0,68;0,6071428571428571;100,0
photography;0,8888888888888888;0,8163265306122449;0,851063829787234;98,0
virtual-worlds;0,7380952380952381;0,6526315789473685;0,6927374301675978;95,0
accuracy;0,678939617083947;0,678939617083947;0,678939617083947;0,678939617083947
macro avg;0,6977661905424624;0,6790168250668218;0,6846297392420101;679,0
weighted avg;0,6954638610611383;0,678939617083947;0,6834003210221049;679,0
