;precision;recall;f1-score;support
art;0,5238095238095238;0,55;0,5365853658536585;100,0
gaming;0,6428571428571429;0,5934065934065934;0,6171428571428572;91,0
memberships;0,5447154471544715;0,6633663366336634;0,5982142857142858;101,0
music;0,8947368421052632;0,723404255319149;0,8;94,0
pfps;0,544;0,68;0,6044444444444443;100,0
photography;0,8333333333333334;0,7142857142857143;0,7692307692307692;98,0
virtual-worlds;0,6585365853658537;0,5684210526315789;0,6101694915254238;95,0
accuracy;0,6421207658321061;0,6421207658321061;0,6421207658321061;0,6421207658321061
macro avg;0,6631412678036555;0,6418405646109571;0,6479696019873484;679,0
weighted avg;0,6607218232369243;0,6421207658321061;0,646882681835764;679,0
