;precision;recall;f1-score;support
art;0,4715447154471545;0,58;0,5201793721973095;100,0
gaming;0,6354166666666666;0,6703296703296703;0,6524064171122994;91,0
memberships;0,5526315789473685;0,6237623762376238;0,586046511627907;101,0
music;0,8875;0,7553191489361702;0,8160919540229885;94,0
pfps;0,5360824742268041;0,52;0,5279187817258884;100,0
photography;0,8192771084337349;0,6938775510204082;0,7513812154696133;98,0
virtual-worlds;0,627906976744186;0,5684210526315789;0,5966850828729281;95,0
accuracy;0,6288659793814433;0,6288659793814433;0,6288659793814433;0,6288659793814433
macro avg;0,6471942172094164;0,6302442570222073;0,6358156192898478;679,0
weighted avg;0,6447227459866722;0,6288659793814433;0,6338771468204253;679,0
