;precision;recall;f1-score;support
art;0,5196078431372549;0,53;0,5247524752475248;100,0
gaming;0,6451612903225806;0,6593406593406593;0,6521739130434783;91,0
memberships;0,5573770491803278;0,6732673267326733;0,6098654708520179;101,0
music;0,9459459459459459;0,7446808510638298;0,8333333333333334;94,0
pfps;0,5409836065573771;0,66;0,5945945945945946;100,0
photography;0,8;0,7346938775510204;0,7659574468085106;98,0
virtual-worlds;0,6710526315789473;0,5368421052631579;0,5964912280701754;95,0
accuracy;0,6480117820324006;0,6480117820324006;0,6480117820324006;0,6480117820324006
macro avg;0,6685897666746333;0,6484035457073345;0,6538812088499479;679,0
weighted avg;0,6658804466494109;0,6480117820324006;0,6523457664424983;679,0
