;precision;recall;f1-score;support
art;0,4857142857142857;0,51;0,4975609756097561;100,0
gaming;0,6790123456790124;0,6043956043956044;0,6395348837209301;91,0
memberships;0,5230769230769231;0,6732673267326733;0,5887445887445888;101,0
music;0,8947368421052632;0,723404255319149;0,8;94,0
pfps;0,4921875;0,63;0,5526315789473685;100,0
photography;0,875;0,7142857142857143;0,7865168539325842;98,0
virtual-worlds;0,6835443037974683;0,5684210526315789;0,6206896551724137;95,0
accuracy;0,6318114874815906;0,6318114874815906;0,6318114874815906;0,6318114874815906
macro avg;0,6618960286247075;0,6319677076235314;0,640811219446806;679,0
weighted avg;0,6586200931924038;0,6318114874815906;0,639063773585115;679,0
