;precision;recall;f1-score;support
art;0,49038461538461536;0,51;0,5;100,0
gaming;0,6835443037974683;0,5934065934065934;0,6352941176470589;91,0
memberships;0,5153846153846153;0,6633663366336634;0,58008658008658;101,0
music;0,8947368421052632;0,723404255319149;0,8;94,0
pfps;0,4921875;0,63;0,5526315789473685;100,0
photography;0,8765432098765432;0,7244897959183674;0,793296089385475;98,0
virtual-worlds;0,6666666666666666;0,5684210526315789;0,6136363636363636;95,0
accuracy;0,6303387334315169;0,6303387334315169;0,6303387334315169;0,6303387334315169
macro avg;0,6599211076021675;0,630441147701336;0,6392778185289779;679,0
weighted avg;0,6566324306288757;0,6303387334315169;0,6375583777534535;679,0
