;precision;recall;f1-score;support
art;0,5346534653465347;0,54;0,5373134328358209;100,0
gaming;0,6;0,6593406593406593;0,6282722513089005;91,0
memberships;0,5478260869565217;0,6237623762376238;0,5833333333333333;101,0
music;0,8372093023255814;0,7659574468085106;0,8;94,0
pfps;0,5666666666666667;0,51;0,5368421052631579;100,0
photography;0,7731958762886598;0,7653061224489796;0,7692307692307693;98,0
virtual-worlds;0,5888888888888889;0,5578947368421052;0,5729729729729729;95,0
accuracy;0,6303387334315169;0,6303387334315169;0,6303387334315169;0,6303387334315169
macro avg;0,6354914694961219;0,6317516202396968;0,6325664092778506;679,0
weighted avg;0,6339878685173294;0,6303387334315169;0,6311075746137296;679,0
