;precision;recall;f1-score;support
art;0,3300970873786408;0,34;0,3349753694581281;100,0
gaming;0,32608695652173914;0,32967032967032966;0,32786885245901637;91,0
memberships;0,27956989247311825;0,25742574257425743;0,26804123711340205;101,0
music;0,5188679245283019;0,5851063829787234;0,5500000000000002;94,0
pfps;0,27884615384615385;0,29;0,2843137254901961;100,0
photography;0,4;0,3673469387755102;0,3829787234042553;98,0
virtual-worlds;0,3516483516483517;0,3368421052631579;0,3440860215053763;95,0
accuracy;0,35640648011782033;0,35640648011782033;0,35640648011782033;0,35640648011782033
macro avg;0,35501662377090076;0,35805592846599693;0,3560377042043393;679,0
weighted avg;0,3537333941354881;0,35640648011782033;0,35457618108053657;679,0
