;precision;recall;f1-score;support
art;0,5126050420168067;0,61;0,5570776255707762;100,0
gaming;0,5398230088495575;0,6703296703296703;0,5980392156862745;91,0
memberships;0,5081967213114754;0,6138613861386139;0,5560538116591928;101,0
music;0,872093023255814;0,7978723404255319;0,8333333333333334;94,0
pfps;0,5542168674698795;0,46;0,5027322404371585;100,0
photography;0,8690476190476191;0,7448979591836735;0,8021978021978022;98,0
virtual-worlds;0,7222222222222222;0,5473684210526316;0,6227544910179641;95,0
accuracy;0,6332842415316642;0,6332842415316642;0,6332842415316642;0,6332842415316642
macro avg;0,6540292148819106;0,6349042538757316;0,6388840742717861;679,0
weighted avg;0,6522657961270423;0,6332842415316642;0,6372229525791568;679,0
