;precision;recall;f1-score;support
art;0,5242718446601942;0,54;0,5320197044334976;100,0
gaming;0,6352941176470588;0,5934065934065934;0,6136363636363635;91,0
memberships;0,5546218487394958;0,6534653465346535;0,6000000000000001;101,0
music;0,9066666666666666;0,723404255319149;0,8047337278106509;94,0
pfps;0,544;0,68;0,6044444444444443;100,0
photography;0,8160919540229885;0,7244897959183674;0,7675675675675676;98,0
virtual-worlds;0,6470588235294118;0,5789473684210527;0,6111111111111113;95,0
accuracy;0,6421207658321061;0,6421207658321061;0,6421207658321061;0,6421207658321061
macro avg;0,6611436078951166;0,6419590513714023;0,6476447027148051;679,0
weighted avg;0,658807102048313;0,6421207658321061;0,6465529772755253;679,0
