;precision;recall;f1-score;support
art;0,56;0,56;0,56;100,0
gaming;0,6097560975609756;0,5494505494505495;0,5780346820809249;91,0
memberships;0,5075757575757576;0,6633663366336634;0,5751072961373391;101,0
music;0,9036144578313253;0,7978723404255319;0,8474576271186441;94,0
pfps;0,5431034482758621;0,63;0,5833333333333334;100,0
photography;0,9012345679012346;0,7448979591836735;0,8156424581005587;98,0
virtual-worlds;0,7294117647058823;0,6526315789473685;0,688888888888889;95,0
accuracy;0,6568483063328424;0,6568483063328424;0,6568483063328424;0,6568483063328424
macro avg;0,6792422991215767;0,6568883949486839;0,6640663265228127;679,0
weighted avg;0,6769045148134181;0,6568483063328424;0,6628258447717533;679,0
