;precision;recall;f1-score;support
art;0,46601941747572817;0,48;0,4729064039408867;100,0
gaming;0,5773195876288659;0,6153846153846154;0,5957446808510639;91,0
memberships;0,5217391304347826;0,594059405940594;0,5555555555555556;101,0
music;0,7526881720430108;0,7446808510638298;0,7486631016042781;94,0
pfps;0,524390243902439;0,43;0,47252747252747257;100,0
photography;0,7472527472527473;0,6938775510204082;0,7195767195767196;98,0
virtual-worlds;0,5714285714285714;0,5894736842105263;0,5803108808290155;95,0
accuracy;0,5905743740795287;0,5905743740795287;0,5905743740795287;0,5905743740795287
macro avg;0,594405410023735;0,5924965868028533;0,5921835449835703;679,0
weighted avg;0,5928451730110207;0,5905743740795287;0,5904118534071737;679,0
