;precision;recall;f1-score;support
art;0,5353535353535354;0,53;0,5326633165829145;100,0
gaming;0,6625;0,5824175824175825;0,6198830409356725;91,0
memberships;0,47794117647058826;0,6435643564356436;0,5485232067510549;101,0
music;0,925;0,7872340425531915;0,8505747126436781;94,0
pfps;0,5;0,62;0,5535714285714285;100,0
photography;0,8860759493670886;0,7142857142857143;0,7909604519774011;98,0
virtual-worlds;0,7407407407407407;0,631578947368421;0,6818181818181818;95,0
accuracy;0,6435935198821797;0,6435935198821797;0,6435935198821797;0,6435935198821797
macro avg;0,6753730574188505;0,644154377580079;0,6539991913257616;679,0
weighted avg;0,6719451042227217;0,6435935198821797;0,651950735901996;679,0
