;precision;recall;f1-score;support
art;0,27102803738317754;0,29;0,2801932367149758;100,0
gaming;0,36363636363636365;0,3516483516483517;0,3575418994413408;91,0
memberships;0,20833333333333334;0,1485148514851485;0,17341040462427745;101,0
music;0,5;0,5319148936170213;0,5154639175257731;94,0
pfps;0,1864406779661017;0,22;0,20183486238532108;100,0
photography;0,46808510638297873;0,4489795918367347;0,4583333333333333;98,0
virtual-worlds;0,33;0,3473684210526316;0,3384615384615385;95,0
accuracy;0,33136966126656847;0,33136966126656847;0,33136966126656847;0,33136966126656847
macro avg;0,33250335981456497;0,3340608728056983;0,33217702749808;679,0
weighted avg;0,3300468154904795;0,33136966126656847;0,32956950617699443;679,0
