;precision;recall;f1-score;support
art;0,5346534653465347;0,54;0,5373134328358209;100,0
gaming;0,5588235294117647;0,6263736263736264;0,5906735751295338;91,0
memberships;0,5045871559633027;0,5445544554455446;0,5238095238095238;101,0
music;0,7731958762886598;0,7978723404255319;0,7853403141361256;94,0
pfps;0,4642857142857143;0,39;0,42391304347826086;100,0
photography;0,8351648351648352;0,7755102040816326;0,8042328042328042;98,0
virtual-worlds;0,631578947368421;0,631578947368421;0,631578947368421;95,0
accuracy;0,6126656848306333;0,6126656848306333;0,6126656848306333;0,6126656848306333
macro avg;0,6146127891184617;0,6151270819563939;0,6138373772843557;679,0
weighted avg;0,6130143271123372;0,6126656848306333;0,6118048736621035;679,0
