;precision;recall;f1-score;support
art;0,42063492063492064;0,53;0,4690265486725664;100,0
gaming;0,43333333333333335;0,42857142857142855;0,430939226519337;91,0
memberships;0,424;0,5247524752475248;0,4690265486725664;101,0
music;0,7731958762886598;0,7978723404255319;0,7853403141361256;94,0
pfps;0,5081967213114754;0,31;0,3850931677018634;100,0
photography;0,7971014492753623;0,5612244897959183;0,658682634730539;98,0
virtual-worlds;0,5765765765765766;0,6736842105263158;0,6213592233009709;95,0
accuracy;0,5449189985272459;0,5449189985272459;0,5449189985272459;0,5449189985272459
macro avg;0,5618626967743325;0,5465864206523885;0,5456382376762813;679,0
weighted avg;0,5606945901367706;0,5449189985272459;0,5440370200480306;679,0
