;precision;recall;f1-score;support
art;0,5161290322580645;0,48;0,4974093264248704;100,0
gaming;0,5052631578947369;0,5274725274725275;0,5161290322580645;91,0
memberships;0,5428571428571428;0,5643564356435643;0,5533980582524272;101,0
music;0,8172043010752689;0,8085106382978723;0,8128342245989305;94,0
pfps;0,4485981308411215;0,48;0,463768115942029;100,0
photography;0,8275862068965517;0,7346938775510204;0,7783783783783784;98,0
virtual-worlds;0,5959595959595959;0,6210526315789474;0,6082474226804124;95,0
accuracy;0,6008836524300442;0,6008836524300442;0,6008836524300442;0,6008836524300442
macro avg;0,6076567953974975;0,6022980157919903;0,6043092226478731;679,0
weighted avg;0,6065052272459648;0,6008836524300442;0,6030186942616916;679,0
