;precision;recall;f1-score;support
art;0,5204081632653061;0,51;0,5151515151515151;100,0
gaming;0,4246575342465753;0,6813186813186813;0,5232067510548523;91,0
memberships;0,4725274725274725;0,42574257425742573;0,44791666666666663;101,0
music;0,74;0,7872340425531915;0,7628865979381443;94,0
pfps;0,43859649122807015;0,25;0,3184713375796178;100,0
photography;0,6931818181818182;0,6224489795918368;0,6559139784946236;98,0
virtual-worlds;0,5252525252525253;0,5473684210526316;0,5360824742268041;95,0
accuracy;0,5419734904270986;0,5419734904270986;0,5419734904270986;0,5419734904270986
macro avg;0,5449462863859668;0,5463018141105381;0,5370899030160319;679,0
weighted avg;0,5444188274990556;0,5419734904270986;0,534804754201242;679,0
