;precision;recall;f1-score;support
art;0,26881720430107525;0,25;0,25906735751295334;100,0
gaming;0,3125;0,32967032967032966;0,32085561497326204;91,0
memberships;0,32;0,31683168316831684;0,31840796019900497;101,0
music;0,5666666666666667;0,5425531914893617;0,5543478260869564;94,0
pfps;0,2761904761904762;0,29;0,2829268292682927;100,0
photography;0,47126436781609193;0,41836734693877553;0,4432432432432432;98,0
virtual-worlds;0,2777777777777778;0,3157894736842105;0,29556650246305416;95,0
accuracy;0,35051546391752575;0,35051546391752575;0,35051546391752575;0,35051546391752575
macro avg;0,3561737846788697;0,3518874321358563;0,35348790482096676;679,0
weighted avg;0,35507766075211733;0,35051546391752575;0,3522560159717126;679,0
