;precision;recall;f1-score;support
art;0,5196078431372549;0,53;0,5247524752475248;100,0
gaming;0,5102040816326531;0,5494505494505495;0,5291005291005291;91,0
memberships;0,5;0,49504950495049505;0,4975124378109453;101,0
music;0,8275862068965517;0,7659574468085106;0,7955801104972374;94,0
pfps;0,48936170212765956;0,46;0,4742268041237113;100,0
photography;0,7319587628865979;0,7244897959183674;0,7282051282051281;98,0
virtual-worlds;0,6435643564356436;0,6842105263157895;0,6632653061224489;95,0
accuracy;0,5994108983799705;0,5994108983799705;0,5994108983799705;0,5994108983799705
macro avg;0,6031832790166229;0,601308260491959;0,6018061130153607;679,0
weighted avg;0,6016041266975132;0,5994108983799705;0,60007904173292;679,0
