;precision;recall;f1-score;support
art;0,45038167938931295;0,59;0,5108225108225108;100,0
gaming;0,43103448275862066;0,5494505494505495;0,4830917874396135;91,0
memberships;0,5042016806722689;0,594059405940594;0,5454545454545453;101,0
music;0,8974358974358975;0,7446808510638298;0,813953488372093;94,0
pfps;0,5692307692307692;0,37;0,44848484848484843;100,0
photography;0,8382352941176471;0,5816326530612245;0,6867469879518072;98,0
virtual-worlds;0,6176470588235294;0,6631578947368421;0,6395939086294417;95,0
accuracy;0,5832106038291606;0,5832106038291606;0,5832106038291606;0,5832106038291606
macro avg;0,6154524089182922;0,5847116220361486;0,5897354395935513;679,0
weighted avg;0,6145688605473946;0,5832106038291606;0,5884495607138448;679,0
