;precision;recall;f1-score;support
art;0,4112903225806452;0,51;0,45535714285714285;100,0
gaming;0,4195804195804196;0,6593406593406593;0,5128205128205129;91,0
memberships;0,5;0,5247524752475248;0,5120772946859904;101,0
music;0,7227722772277227;0,776595744680851;0,7487179487179487;94,0
pfps;0,532258064516129;0,33;0,40740740740740733;100,0
photography;0,8620689655172413;0,5102040816326531;0,641025641025641;98,0
virtual-worlds;0,5529411764705883;0,49473684210526314;0,5222222222222223;95,0
accuracy;0,540500736377025;0,540500736377025;0,540500736377025;0,540500736377025
macro avg;0,5715587465561065;0,5436614004295645;0,5428040242481236;679,0
weighted avg;0,5714129916587585;0,540500736377025;0,5411988800699821;679,0
