;precision;recall;f1-score;support
art;0,5;0,49;0,494949494949495;100,0
gaming;0,4606741573033708;0,45054945054945056;0,4555555555555556;91,0
memberships;0,514018691588785;0,5445544554455446;0,5288461538461539;101,0
music;0,8152173913043478;0,7978723404255319;0,8064516129032258;94,0
pfps;0,4807692307692308;0,5;0,49019607843137253;100,0
photography;0,8444444444444444;0,7755102040816326;0,8085106382978723;98,0
virtual-worlds;0,6363636363636364;0,6631578947368421;0,6494845360824741;95,0
accuracy;0,6023564064801178;0,6023564064801178;0,6023564064801178;0,6023564064801178
macro avg;0,6073553645391164;0,6030920493198575;0,6048562957237357;679,0
weighted avg;0,6064133947492;0,6023564064801178;0,6040134013638198;679,0
