;precision;recall;f1-score;support
art;0,29;0,29;0,29;100,0
gaming;0,30275229357798167;0,3626373626373626;0,33;91,0
memberships;0,25;0,25742574257425743;0,25365853658536586;101,0
music;0,5164835164835165;0,5;0,5081081081081081;94,0
pfps;0,27522935779816515;0,3;0,2870813397129187;100,0
photography;0,48;0,3673469387755102;0,4161849710982659;98,0
virtual-worlds;0,31868131868131866;0,30526315789473685;0,31182795698924726;95,0
accuracy;0,3387334315169367;0,3387334315169367;0,3387334315169367;0,3387334315169367
macro avg;0,34759235522014037;0,3403818859831239;0,34240870178484367;679,0
weighted avg;0,34637344671515274;0,3387334315169367;0,3409861434612438;679,0
