;precision;recall;f1-score;support
art;0,39552238805970147;0,53;0,45299145299145305;100,0
gaming;0,4266666666666667;0,7032967032967034;0,5311203319502076;91,0
memberships;0,5679012345679012;0,45544554455445546;0,5054945054945055;101,0
music;0,696078431372549;0,7553191489361702;0,7244897959183673;94,0
pfps;0,425531914893617;0,2;0,272108843537415;100,0
photography;0,7714285714285715;0,5510204081632653;0,6428571428571429;98,0
virtual-worlds;0,5473684210526316;0,5473684210526316;0,5473684210526316;95,0
accuracy;0,5301914580265096;0,5301914580265096;0,5301914580265096;0,5301914580265096
macro avg;0,5472139468630912;0,5346357465718894;0,5252043562573889;679,0
weighted avg;0,5468652344659443;0,5301914580265096;0,5228261645532066;679,0
