;precision;recall;f1-score;support
art;0,4953271028037383;0,53;0,5120772946859904;100,0
gaming;0,6226415094339622;0,7252747252747253;0,6700507614213198;91,0
memberships;0,5;0,5346534653465347;0,5167464114832536;101,0
music;0,8181818181818182;0,7659574468085106;0,7912087912087913;94,0
pfps;0,5116279069767442;0,44;0,4731182795698925;100,0
photography;0,7916666666666666;0,7755102040816326;0,7835051546391752;98,0
virtual-worlds;0,5454545454545454;0,5052631578947369;0,5245901639344263;95,0
accuracy;0,6082474226804123;0,6082474226804123;0,6082474226804123;0,6082474226804123
macro avg;0,612128507073925;0,6109512856294484;0,6101852652775498;679,0
weighted avg;0,6099653673006552;0,6082474226804123;0,6077743171970148;679,0
