;precision;recall;f1-score;support
art;0,5398230088495575;0,61;0,5727699530516431;100,0
gaming;0,543859649122807;0,6813186813186813;0,6048780487804878;91,0
memberships;0,5036496350364964;0,6831683168316832;0,5798319327731093;101,0
music;0,8390804597701149;0,776595744680851;0,8066298342541435;94,0
pfps;0,5569620253164557;0,44;0,49162011173184356;100,0
photography;0,8518518518518519;0,7040816326530612;0,770949720670391;98,0
virtual-worlds;0,7647058823529411;0,5473684210526316;0,638036809815951;95,0
accuracy;0,6332842415316642;0,6332842415316642;0,6332842415316642;0,6332842415316642
macro avg;0,6571332160428892;0,6346475423624155;0,6378166301539385;679,0
weighted avg;0,655435122457827;0,6332842415316642;0,6362823388888958;679,0
