;precision;recall;f1-score;support
art;0,4824561403508772;0,55;0,5140186915887851;100,0
gaming;0,6041666666666666;0,6373626373626373;0,6203208556149733;91,0
memberships;0,5338983050847458;0,6237623762376238;0,5753424657534246;101,0
music;0,8780487804878049;0,7659574468085106;0,8181818181818182;94,0
pfps;0,5566037735849056;0,59;0,5728155339805824;100,0
photography;0,8354430379746836;0,673469387755102;0,7457627118644067;98,0
virtual-worlds;0,6428571428571429;0,5684210526315789;0,6033519553072626;95,0
accuracy;0,6288659793814433;0,6288659793814433;0,6288659793814433;0,6288659793814433
macro avg;0,6476391210009753;0,6298532715422075;0,6356848617558933;679,0
weighted avg;0,6454938417269596;0,6288659793814433;0,6341008569734726;679,0
