;precision;recall;f1-score;support
art;0,494949494949495;0,49;0,4924623115577889;100,0
gaming;0,6043956043956044;0,6043956043956044;0,6043956043956044;91,0
memberships;0,5446428571428571;0,6039603960396039;0,5727699530516431;101,0
music;0,8352941176470589;0,7553191489361702;0,7932960893854748;94,0
pfps;0,5533980582524272;0,57;0,5615763546798028;100,0
photography;0,7684210526315789;0,7448979591836735;0,7564766839378239;98,0
virtual-worlds;0,574468085106383;0,5684210526315789;0,5714285714285715;95,0
accuracy;0,6185567010309279;0,6185567010309279;0,6185567010309279;0,6185567010309279
macro avg;0,6250813243036292;0,619570594455233;0,6217722240623871;679,0
weighted avg;0,6233299885028651;0,6185567010309279;0,6203886503620483;679,0
