;precision;recall;f1-score;support
art;0,5204081632653061;0,51;0,5151515151515151;100,0
gaming;0,5714285714285714;0,6153846153846154;0,5925925925925927;91,0
memberships;0,4864864864864865;0,5346534653465347;0,509433962264151;101,0
music;0,8131868131868132;0,7872340425531915;0,7999999999999999;94,0
pfps;0,5463917525773195;0,53;0,5380710659898477;100,0
photography;0,7634408602150538;0,7244897959183674;0,7434554973821991;98,0
virtual-worlds;0,6593406593406593;0,631578947368421;0,6451612903225805;95,0
accuracy;0,6170839469808542;0,6170839469808542;0,6170839469808542;0,6170839469808542
macro avg;0,6229547580714586;0,6190486952244472;0,620552274814698;679,0
weighted avg;0,6210740119254728;0,6170839469808542;0,6186303027287807;679,0
