;precision;recall;f1-score;support
art;0,4948453608247423;0,48;0,4873096446700507;100,0
gaming;0,5339805825242718;0,6043956043956044;0,5670103092783506;91,0
memberships;0,5514018691588785;0,5841584158415841;0,5673076923076923;101,0
music;0,8202247191011236;0,776595744680851;0,7978142076502731;94,0
pfps;0,5;0,46;0,4791666666666667;100,0
photography;0,7692307692307693;0,7142857142857143;0,7407407407407408;98,0
virtual-worlds;0,52;0,5473684210526316;0,5333333333333334;95,0
accuracy;0,593519882179676;0,593519882179676;0,593519882179676;0,593519882179676
macro avg;0,5985261858342551;0,5952577000366265;0,5960975135210154;679,0
weighted avg;0,5974287140756268;0,593519882179676;0,5946943166118757;679,0
