;precision;recall;f1-score;support
art;0,40268456375838924;0,6;0,4819277108433735;100,0
gaming;0,36470588235294116;0,34065934065934067;0,3522727272727273;91,0
memberships;0,504424778761062;0,5643564356435643;0,5327102803738317;101,0
music;0,8023255813953488;0,7340425531914894;0,7666666666666667;94,0
pfps;0,5277777777777778;0,38;0,4418604651162791;100,0
photography;0,8484848484848485;0,5714285714285714;0,6829268292682927;98,0
virtual-worlds;0,5555555555555556;0,631578947368421;0,5911330049261083;95,0
accuracy;0,5463917525773195;0,5463917525773195;0,5463917525773195;0,5463917525773195
macro avg;0,5722798554408461;0,5460094068987695;0,5499282406381828;679,0
weighted avg;0,5722080554978752;0,5463917525773195;0,5499123792319295;679,0
