;precision;recall;f1-score;support
art;0,5151515151515151;0,51;0,5125628140703518;100,0
gaming;0,5957446808510638;0,6153846153846154;0,6054054054054053;91,0
memberships;0,4715447154471545;0,5742574257425742;0,5178571428571428;101,0
music;0,8571428571428571;0,7659574468085106;0,8089887640449439;94,0
pfps;0,5777777777777777;0,52;0,5473684210526315;100,0
photography;0,7840909090909091;0,7040816326530612;0,7419354838709677;98,0
virtual-worlds;0,5544554455445545;0,5894736842105263;0,5714285714285714;95,0
accuracy;0,6097201767304861;0,6097201767304861;0,6097201767304861;0,6097201767304861
macro avg;0,6222725572865474;0,6113078292570411;0,6150780861042877;679,0
weighted avg;0,6203495088359485;0,6097201767304861;0,6132973819706267;679,0
