;precision;recall;f1-score;support
art;0,5631067961165048;0,58;0,5714285714285715;100,0
gaming;0,5157894736842106;0,5384615384615384;0,5268817204301075;91,0
memberships;0,5596330275229358;0,6039603960396039;0,5809523809523809;101,0
music;0,8333333333333334;0,7978723404255319;0,8152173913043479;94,0
pfps;0,4639175257731959;0,45;0,45685279187817257;100,0
photography;0,8023255813953488;0,7040816326530612;0,7500000000000001;98,0
virtual-worlds;0,6060606060606061;0,631578947368421;0,6185567010309277;95,0
accuracy;0,614138438880707;0,614138438880707;0,614138438880707;0,614138438880707
macro avg;0,6205951919837337;0,6151364078497367;0,6171270795749297;679,0
weighted avg;0,619586462385692;0,614138438880707;0,6161176505840228;679,0
