;precision;recall;f1-score;support
art;0,37254901960784315;0,38;0,37623762376237624;100,0
gaming;0,2926829268292683;0,26373626373626374;0,27745664739884396;91,0
memberships;0,28865979381443296;0,27722772277227725;0,2828282828282828;101,0
music;0,4235294117647059;0,3829787234042553;0,4022346368715084;94,0
pfps;0,20192307692307693;0,21;0,20588235294117646;100,0
photography;0,4065934065934066;0,37755102040816324;0,3915343915343915;98,0
virtual-worlds;0,3135593220338983;0,3894736842105263;0,3474178403755869;95,0
accuracy;0,32547864506627394;0,32547864506627394;0,32547864506627394;0,32547864506627394
macro avg;0,32849956536666175;0,3258524877902122;0,32622739653030947;679,0
weighted avg;0,3279558900074664;0,32547864506627394;0,3257898825055664;679,0
