;precision;recall;f1-score;support
art;0,5934065934065934;0,54;0,5654450261780104;100,0
gaming;0,6352941176470588;0,5934065934065934;0,6136363636363635;91,0
memberships;0,5433070866141733;0,6831683168316832;0,6052631578947368;101,0
music;0,9240506329113924;0,776595744680851;0,8439306358381502;94,0
pfps;0,5564516129032258;0,69;0,6160714285714286;100,0
photography;0,8791208791208791;0,8163265306122449;0,8465608465608465;98,0
virtual-worlds;0,7439024390243902;0,6421052631578947;0,6892655367231638;95,0
accuracy;0,6774668630338734;0,6774668630338734;0,6774668630338734;0,6774668630338734
macro avg;0,6965047659468162;0,6773717783841811;0,6828818564861;679,0
weighted avg;0,6941928401174224;0,6774668630338734;0,6817331402557747;679,0
