;precision;recall;f1-score;support
art;0,5375;0,43;0,47777777777777775;100,0
gaming;0,5274725274725275;0,5274725274725275;0,5274725274725275;91,0
memberships;0,5161290322580645;0,6336633663366337;0,5688888888888889;101,0
music;0,8279569892473119;0,8191489361702128;0,823529411764706;94,0
pfps;0,4117647058823529;0,42;0,41584158415841577;100,0
photography;0,71;0,7244897959183674;0,7171717171717172;98,0
virtual-worlds;0,5955056179775281;0,5578947368421052;0,5760869565217391;95,0
accuracy;0,5861561119293078;0,5861561119293078;0,5861561119293078;0,5861561119293078
macro avg;0,5894755532625408;0,5875241946771209;0,5866812662508246;679,0
weighted avg;0,5876826119932435;0,5861561119293078;0,5850406006328027;679,0
