;precision;recall;f1-score;support
art;0,4496124031007752;0,58;0,5065502183406113;100,0
gaming;0,4527027027027027;0,7362637362637363;0,5606694560669456;91,0
memberships;0,4789915966386555;0,5643564356435643;0,5181818181818182;101,0
music;0,797752808988764;0,7553191489361702;0,7759562841530055;94,0
pfps;0,4166666666666667;0,2;0,2702702702702703;100,0
photography;0,7848101265822784;0,6326530612244898;0,7005649717514125;98,0
virtual-worlds;0,5522388059701493;0,3894736842105263;0,45679012345679015;95,0
accuracy;0,5478645066273933;0,5478645066273933;0,5478645066273933;0,5478645066273933
macro avg;0,5618250158071417;0,551152295182641;0,5412833060315505;679,0
weighted avg;0,5604784200299936;0,5478645066273933;0,5390716534167304;679,0
