;precision;recall;f1-score;support
art;0,4915254237288136;0,58;0,5321100917431192;100,0
gaming;0,6020408163265306;0,6483516483516484;0,6243386243386244;91,0
memberships;0,52;0,6435643564356436;0,5752212389380531;101,0
music;0,8651685393258427;0,8191489361702128;0,8415300546448087;94,0
pfps;0,5232558139534884;0,45;0,48387096774193555;100,0
photography;0,875;0,7142857142857143;0,7865168539325842;98,0
virtual-worlds;0,7349397590361446;0,6421052631578947;0,6853932584269663;95,0
accuracy;0,6406480117820325;0,6406480117820325;0,6406480117820325;0,6406480117820325
macro avg;0,6588471931958314;0,6424937026287305;0,646997298538013;679,0
weighted avg;0,6563754902194512;0,6406480117820325;0,644779237509029;679,0
