;precision;recall;f1-score;support
art;0,625;0,45;0,5232558139534884;100,0
gaming;0,5445544554455446;0,6043956043956044;0,5729166666666666;91,0
memberships;0,5258620689655172;0,6039603960396039;0,5622119815668203;101,0
music;0,8352941176470589;0,7553191489361702;0,7932960893854748;94,0
pfps;0,49523809523809526;0,52;0,5073170731707317;100,0
photography;0,6886792452830188;0,7448979591836735;0,7156862745098039;98,0
virtual-worlds;0,5531914893617021;0,5473684210526316;0,5502645502645503;95,0
accuracy;0,6023564064801178;0,6023564064801178;0,6023564064801178;0,6023564064801178
macro avg;0,6096884959915625;0,6037059328010976;0,6035640642167909;679,0
weighted avg;0,6086181716064689;0,6023564064801178;0,6022950443249856;679,0
