;precision;recall;f1-score;support
art;0,4948453608247423;0,48;0,4873096446700507;100,0
gaming;0,6785714285714286;0,6263736263736264;0,6514285714285715;91,0
memberships;0,5517241379310345;0,6336633663366337;0,5898617511520738;101,0
music;0,8488372093023255;0,776595744680851;0,8111111111111111;94,0
pfps;0,5;0,5;0,5;100,0
photography;0,7553191489361702;0,7244897959183674;0,7395833333333335;98,0
virtual-worlds;0,5686274509803921;0,6105263157894737;0,5888324873096447;95,0
accuracy;0,6200294550810015;0,6200294550810015;0,6200294550810015;0,6200294550810015
macro avg;0,6282749623637276;0,6216641212998503;0,6240181284292551;679,0
weighted avg;0,6256115701425762;0,6200294550810015;0,6218699539600765;679,0
