;precision;recall;f1-score;support
art;0,5670103092783505;0,55;0,5583756345177665;100,0
gaming;0,6097560975609756;0,5494505494505495;0,5780346820809249;91,0
memberships;0,5073529411764706;0,6831683168316832;0,5822784810126582;101,0
music;0,9125;0,776595744680851;0,8390804597701149;94,0
pfps;0,5546218487394958;0,66;0,6027397260273973;100,0
photography;0,8902439024390244;0,7448979591836735;0,8111111111111111;98,0
virtual-worlds;0,7228915662650602;0,631578947368421;0,6741573033707866;95,0
accuracy;0,6568483063328424;0,6568483063328424;0,6568483063328424;0,6568483063328424
macro avg;0,6806252379227683;0,6565273596450255;0,6636824854129656;679,0
weighted avg;0,6783317657921385;0,6568483063328424;0,6626365458522289;679,0
