;precision;recall;f1-score;support
art;0,53125;0,51;0,5204081632653061;100,0
gaming;0,5903614457831325;0,5384615384615384;0,5632183908045977;91,0
memberships;0,5161290322580645;0,6336633663366337;0,5688888888888889;101,0
music;0,8260869565217391;0,8085106382978723;0,8172043010752688;94,0
pfps;0,45054945054945056;0,41;0,4293193717277487;100,0
photography;0,7640449438202247;0,6938775510204082;0,7272727272727273;98,0
virtual-worlds;0,6153846153846154;0,6736842105263158;0,6432160804020102;95,0
accuracy;0,6082474226804123;0,6082474226804123;0,6082474226804123;0,6082474226804123
macro avg;0,6134009206167467;0,6097424720918241;0,6099325604909354;679,0
weighted avg;0,6112253103803219;0,6082474226804123;0,6080690192228205;679,0
