;precision;recall;f1-score;support
art;0,5473684210526316;0,52;0,5333333333333334;100,0
gaming;0,6206896551724138;0,5934065934065934;0,6067415730337079;91,0
memberships;0,5371900826446281;0,6435643564356436;0,5855855855855857;101,0
music;0,8961038961038961;0,7340425531914894;0,8070175438596491;94,0
pfps;0,536;0,67;0,5955555555555556;100,0
photography;0,7865168539325843;0,7142857142857143;0,7486631016042781;98,0
virtual-worlds;0,6470588235294118;0,5789473684210527;0,6111111111111113;95,0
accuracy;0,6362297496318114;0,6362297496318114;0,6362297496318114;0,6362297496318114
macro avg;0,6529896760622237;0,6363209408200705;0,6411439720118887;679,0
weighted avg;0,6507493449595197;0,6362297496318114;0,6399568553971756;679,0
