;precision;recall;f1-score;support
art;0,4827586206896552;0,56;0,5185185185185185;100,0
gaming;0,5982905982905983;0,7692307692307693;0,673076923076923;91,0
memberships;0,5040650406504065;0,6138613861386139;0,5535714285714285;101,0
music;0,8734177215189873;0,7340425531914894;0,7976878612716763;94,0
pfps;0,5652173913043478;0,52;0,5416666666666667;100,0
photography;0,8045977011494253;0,7142857142857143;0,7567567567567568;98,0
virtual-worlds;0,7230769230769231;0,49473684210526314;0,5875;95,0
accuracy;0,6273932253313697;0,6273932253313697;0,6273932253313697;0,6273932253313697
macro avg;0,6502034280971919;0,6294510378502643;0,6326825935517101;679,0
weighted avg;0,6477124638840529;0,6273932253313697;0,6305398437789875;679,0
