;precision;recall;f1-score;support
art;0,5504587155963303;0,6;0,5741626794258374;100,0
gaming;0,5363636363636364;0,6483516483516484;0,5870646766169154;91,0
memberships;0,5752212389380531;0,6435643564356436;0,6074766355140188;101,0
music;0,8735632183908046;0,8085106382978723;0,839779005524862;94,0
pfps;0,5172413793103449;0,45;0,48128342245989303;100,0
photography;0,8222222222222222;0,7551020408163265;0,7872340425531914;98,0
virtual-worlds;0,7228915662650602;0,631578947368421;0,6741573033707866;95,0
accuracy;0,646539027982327;0,646539027982327;0,646539027982327;0,646539027982327
macro avg;0,6568517110123502;0,6481582330385589;0,6501653950665007;679,0
weighted avg;0,6554401541004359;0,646539027982327;0,648682978582331;679,0
