;precision;recall;f1-score;support
art;0,5;0,54;0,5192307692307693;100,0
gaming;0,5794392523364486;0,6813186813186813;0,6262626262626262;91,0
memberships;0,5523809523809524;0,5742574257425742;0,5631067961165049;101,0
music;0,7865168539325843;0,7446808510638298;0,7650273224043715;94,0
pfps;0,5348837209302325;0,46;0,4946236559139785;100,0
photography;0,7473684210526316;0,7244897959183674;0,7357512953367875;98,0
virtual-worlds;0,5842696629213483;0,5473684210526316;0,5652173913043478;95,0
accuracy;0,6082474226804123;0,6082474226804123;0,6082474226804123;0,6082474226804123
macro avg;0,6121226947934568;0,6103021678708692;0,6098885509384837;679,0
weighted avg;0,6107336196707882;0,6082474226804123;0,6081899489470838;679,0
