;precision;recall;f1-score;support
art;0,26605504587155965;0,29;0,27751196172248804;100,0
gaming;0,25;0,26373626373626374;0,25668449197860965;91,0
memberships;0,2736842105263158;0,25742574257425743;0,26530612244897966;101,0
music;0,4878048780487805;0,425531914893617;0,4545454545454546;94,0
pfps;0,31;0,31;0,31;100,0
photography;0,45263157894736844;0,4387755102040816;0,44559585492227977;98,0
virtual-worlds;0,3137254901960784;0,3368421052631579;0,32487309644670054;95,0
accuracy;0,33136966126656847;0,33136966126656847;0,33136966126656847;0,33136966126656847
macro avg;0,3362716005128718;0,33175879095305394;0,33350242600921604;679,0
weighted avg;0,3358071939504695;0,33136966126656847;0,33308396757252123;679,0
