;precision;recall;f1-score;support
art;0,5977011494252874;0,52;0,5561497326203209;100,0
gaming;0,6067415730337079;0,5934065934065934;0,6;91,0
memberships;0,5203252032520326;0,6336633663366337;0,5714285714285715;101,0
music;0,8172043010752689;0,8085106382978723;0,8128342245989305;94,0
pfps;0,46236559139784944;0,43;0,44559585492227977;100,0
photography;0,78125;0,7653061224489796;0,7731958762886597;98,0
virtual-worlds;0,6326530612244898;0,6526315789473685;0,6424870466321244;95,0
accuracy;0,6273932253313697;0,6273932253313697;0,6273932253313697;0,6273932253313697
macro avg;0,631177268486948;0,6290740427767784;0,6288130437844125;679,0
weighted avg;0,6292411603449752;0,6273932253313697;0,6269583606585947;679,0
