;precision;recall;f1-score;support
art;0,5163934426229508;0,63;0,5675675675675675;100,0
gaming;0,5217391304347826;0,5274725274725275;0,5245901639344263;91,0
memberships;0,5275590551181102;0,6633663366336634;0,587719298245614;101,0
music;0,9;0,7659574468085106;0,8275862068965516;94,0
pfps;0,5979381443298969;0,58;0,5888324873096447;100,0
photography;0,8928571428571429;0,7653061224489796;0,8241758241758241;98,0
virtual-worlds;0,7532467532467533;0,6105263157894737;0,6744186046511628;95,0
accuracy;0,6494845360824743;0,6494845360824743;0,6494845360824743;0,6494845360824743
macro avg;0,6728190955156624;0,6489469641647364;0,6564128789686844;679,0
weighted avg;0,6713598316498095;0,6494845360824743;0,6559196777436349;679,0
