;precision;recall;f1-score;support
art;0,5357142857142857;0,45;0,4891304347826087;100,0
gaming;0,5934065934065934;0,5934065934065934;0,5934065934065934;91,0
memberships;0,49572649572649574;0,5742574257425742;0,5321100917431192;101,0
music;0,8202247191011236;0,776595744680851;0,7978142076502731;94,0
pfps;0,4375;0,49;0,4622641509433962;100,0
photography;0,7010309278350515;0,6938775510204082;0,6974358974358974;98,0
virtual-worlds;0,6179775280898876;0,5789473684210527;0,5978260869565217;95,0
accuracy;0,5920471281296024;0,5920471281296024;0,5920471281296024;0,5920471281296024
macro avg;0,6002257928390625;0,5938692404673542;0,5957124947026299;679,0
weighted avg;0,5977906102086666;0,5920471281296024;0,5935483204232235;679,0
