;precision;recall;f1-score;support
art;0,39814814814814814;0,43;0,4134615384615385;100,0
gaming;0,5952380952380952;0,5494505494505495;0,5714285714285715;91,0
memberships;0,45217391304347826;0,5148514851485149;0,48148148148148145;101,0
music;0,8313253012048193;0,7340425531914894;0,7796610169491526;94,0
pfps;0,48;0,48;0,48;100,0
photography;0,7473684210526316;0,7244897959183674;0,7357512953367875;98,0
virtual-worlds;0,5425531914893617;0,5368421052631579;0,5396825396825397;95,0
accuracy;0,5655375552282769;0,5655375552282769;0,5655375552282769;0,5655375552282769
macro avg;0,5781152957395049;0,5670966412817255;0,5716380633342959;679,0
weighted avg;0,5752286943545994;0,5655375552282769;0,5694217780292345;679,0
