;precision;recall;f1-score;support
art;0,49056603773584906;0,52;0,5048543689320388;100,0
gaming;0,6704545454545454;0,6483516483516484;0,6592178770949721;91,0
memberships;0,48872180451127817;0,6435643564356436;0,5555555555555556;101,0
music;0,9452054794520548;0,7340425531914894;0,8263473053892215;94,0
pfps;0,4806201550387597;0,62;0,5414847161572052;100,0
photography;0,8641975308641975;0,7142857142857143;0,7821229050279329;98,0
virtual-worlds;0,6666666666666666;0,4842105263157895;0,5609756097560975;95,0
accuracy;0,6229749631811488;0,6229749631811488;0,6229749631811488;0,6229749631811488
macro avg;0,6580617456747645;0,6234935426543264;0,6329369054161462;679,0
weighted avg;0,6544401938085146;0,6229749631811488;0,6308559952309742;679,0
