;precision;recall;f1-score;support
art;0,47863247863247865;0,56;0,5161290322580645;100,0
gaming;0,6095238095238096;0,7032967032967034;0,6530612244897959;91,0
memberships;0,5309734513274337;0,594059405940594;0,5607476635514019;101,0
music;0,9090909090909091;0,7446808510638298;0,8187134502923976;94,0
pfps;0,5327102803738317;0,57;0,5507246376811593;100,0
photography;0,8235294117647058;0,7142857142857143;0,7650273224043717;98,0
virtual-worlds;0,7066666666666667;0,5578947368421052;0,6235294117647059;95,0
accuracy;0,6332842415316642;0,6332842415316642;0,6332842415316642;0,6332842415316642
macro avg;0,6558752867685479;0,6348882016327068;0,641133248920271;679,0
weighted avg;0,6532003273817208;0,6332842415316642;0,6390522658055174;679,0
