;precision;recall;f1-score;support
art;0,22018348623853212;0,24;0,22966507177033493;100,0
gaming;0,32926829268292684;0,2967032967032967;0,31213872832369943;91,0
memberships;0,31958762886597936;0,3069306930693069;0,3131313131313131;101,0
music;0,5204081632653061;0,5425531914893617;0,53125;94,0
pfps;0,3229166666666667;0,31;0,3163265306122449;100,0
photography;0,38461538461538464;0,40816326530612246;0,39603960396039606;98,0
virtual-worlds;0,2903225806451613;0,28421052631578947;0,28723404255319157;95,0
accuracy;0,3402061855670103;0,3402061855670103;0,3402061855670103;0,3402061855670103
macro avg;0,3410431718542796;0,3412229961262682;0,34082647005016853;679,0
weighted avg;0,3398278359950912;0,3402061855670103;0,3397152612262876;679,0
