;precision;recall;f1-score;support
art;0,4772727272727273;0,42;0,4468085106382979;100,0
gaming;0,4897959183673469;0,5274725274725275;0,5079365079365079;91,0
memberships;0,46825396825396826;0,5841584158415841;0,5198237885462554;101,0
music;0,8192771084337349;0,723404255319149;0,768361581920904;94,0
pfps;0,5;0,42;0,4565217391304348;100,0
photography;0,7281553398058253;0,7653061224489796;0,7462686567164178;98,0
virtual-worlds;0,5979381443298969;0,6105263157894737;0,6041666666666667;95,0
accuracy;0,5773195876288659;0,5773195876288659;0,5773195876288659;0,5773195876288659
macro avg;0,5829561723519285;0,5786953766959592;0,578555350222212;679,0
weighted avg;0,5813957986707426;0,5773195876288659;0,5770450666191084;679,0
