;precision;recall;f1-score;support
art;0,46551724137931033;0,54;0,5;100,0
gaming;0,5619047619047619;0,6483516483516484;0,6020408163265306;91,0
memberships;0,5080645161290323;0,6237623762376238;0,56;101,0
music;0,8888888888888888;0,7659574468085106;0,8228571428571428;94,0
pfps;0,574468085106383;0,54;0,5567010309278351;100,0
photography;0,8765432098765432;0,7244897959183674;0,793296089385475;98,0
virtual-worlds;0,6666666666666666;0,5473684210526316;0,6011560693641619;95,0
accuracy;0,625920471281296;0,625920471281296;0,625920471281296;0,625920471281296
macro avg;0,6488647671359409;0,6271328126241117;0,6337215926944494;679,0
weighted avg;0,646887342515059;0,625920471281296;0,6321314170197955;679,0
