;precision;recall;f1-score;support
art;0,5176470588235295;0,44;0,47567567567567565;100,0
gaming;0,5869565217391305;0,5934065934065934;0,5901639344262295;91,0
memberships;0,5307692307692308;0,6831683168316832;0,5974025974025974;101,0
music;0,8275862068965517;0,7659574468085106;0,7955801104972374;94,0
pfps;0,38823529411764707;0,33;0,3567567567567567;100,0
photography;0,6666666666666666;0,6938775510204082;0,6799999999999999;98,0
virtual-worlds;0,5816326530612245;0,6;0,5906735751295337;95,0
accuracy;0,5846833578792342;0,5846833578792342;0,5846833578792342;0,5846833578792342
macro avg;0,5856419474391401;0,5866299868667423;0,5837503785554329;679,0
weighted avg;0,5831966272496264;0,5846833578792342;0,5814791511601449;679,0
