;precision;recall;f1-score;support
art;0,4148148148148148;0,56;0,4765957446808511;100,0
gaming;0,40441176470588236;0,6043956043956044;0,4845814977973568;91,0
memberships;0,44329896907216493;0,42574257425742573;0,43434343434343436;101,0
music;0,6607142857142857;0,7872340425531915;0,7184466019417476;94,0
pfps;0,5254237288135594;0,31;0,389937106918239;100,0
photography;0,7903225806451613;0,5;0,6125;98,0
virtual-worlds;0,5641025641025641;0,4631578947368421;0,508670520231214;95,0
accuracy;0,5184094256259205;0,5184094256259205;0,5184094256259205;0,5184094256259205
macro avg;0,5432983868383474;0,5215043022775806;0,5178678437018347;679,0
weighted avg;0,5430736674189597;0,5184094256259205;0,5162026043190647;679,0
