;precision;recall;f1-score;support
art;0,4421052631578947;0,42;0,4307692307692308;100,0
gaming;0,6222222222222222;0,6153846153846154;0,6187845303867403;91,0
memberships;0,456;0,5643564356435643;0,504424778761062;101,0
music;0,8181818181818182;0,7659574468085106;0,7912087912087913;94,0
pfps;0,5268817204301075;0,49;0,5077720207253886;100,0
photography;0,8117647058823529;0,7040816326530612;0,7540983606557378;98,0
virtual-worlds;0,5242718446601942;0,5684210526315789;0,5454545454545455;95,0
accuracy;0,5876288659793815;0,5876288659793815;0,5876288659793815;0,5876288659793815
macro avg;0,6002039392192271;0,58974302616019;0,5932160368516424;679,0
weighted avg;0,5977095403671612;0,5876288659793815;0,5908746209213447;679,0
