;precision;recall;f1-score;support
art;0,6022727272727273;0,53;0,5638297872340425;100,0
gaming;0,49019607843137253;0,5494505494505495;0,5181347150259067;91,0
memberships;0,5675675675675675;0,6237623762376238;0,5943396226415094;101,0
music;0,8390804597701149;0,776595744680851;0,8066298342541435;94,0
pfps;0,4891304347826087;0,45;0,46875;100,0
photography;0,7345132743362832;0,8469387755102041;0,7867298578199051;98,0
virtual-worlds;0,6046511627906976;0,5473684210526316;0,574585635359116;95,0
accuracy;0,6170839469808542;0,6170839469808542;0,6170839469808542;0,6170839469808542
macro avg;0,6182016721359103;0,6177308381331229;0,6161427789049462;679,0
weighted avg;0,6176291726591688;0,6170839469808542;0,61553005231651;679,0
