;precision;recall;f1-score;support
art;0,4444444444444444;0,44;0,4422110552763819;100,0
gaming;0,5714285714285714;0,6593406593406593;0,6122448979591836;91,0
memberships;0,5089285714285714;0,5643564356435643;0,5352112676056338;101,0
music;0,7752808988764045;0,7340425531914894;0,7540983606557377;94,0
pfps;0,5053763440860215;0,47;0,48704663212435234;100,0
photography;0,7386363636363636;0,6632653061224489;0,6989247311827957;98,0
virtual-worlds;0,5483870967741935;0,5368421052631579;0,5425531914893618;95,0
accuracy;0,5787923416789397;0,5787923416789397;0,5787923416789397;0,5787923416789397
macro avg;0,5846403272392244;0,58112100850876;0,5817557337562068;679,0
weighted avg;0,5828327052895823;0,5787923416789397;0,5797037043174829;679,0
