;precision;recall;f1-score;support
art;0,5681818181818182;0,5;0,5319148936170213;100,0
gaming;0,5434782608695652;0,5494505494505495;0,5464480874316939;91,0
memberships;0,5338983050847458;0,6237623762376238;0,5753424657534246;101,0
music;0,8620689655172413;0,7978723404255319;0,8287292817679558;94,0
pfps;0,5247524752475248;0,53;0,527363184079602;100,0
photography;0,7659574468085106;0,7346938775510204;0,7499999999999999;98,0
virtual-worlds;0,6363636363636364;0,6631578947368421;0,6494845360824741;95,0
accuracy;0,6273932253313697;0,6273932253313697;0,6273932253313697;0,6273932253313697
macro avg;0,6335287011532919;0,6284195769145097;0,6298974926760245;679,0
weighted avg;0,6321451220854555;0,6273932253313697;0,6286682712534098;679,0
